fold_nr,train_items,test_items
0,"[ 0  1  2  3  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
 25 27 28 31 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47]",[ 4 26 29 30 32]
1,"[ 0  1  2  3  4  5  6  8  9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 35 36 38 39 41 42 43 44 45 46 47]",[ 7 10 34 37 40]
2,"[ 0  1  2  3  4  5  6  7  8  9 10 12 13 14 15 16 17 18 19 20 21 22 23 24
 25 26 28 29 30 32 34 35 36 37 38 39 40 41 42 43 44 45 46]",[11 27 31 33 47]
3,"[ 0  1  3  4  5  6  7  8  9 10 11 12 13 14 16 17 19 20 21 22 23 24 25 26
 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 47]",[ 2 15 18 28 46]
4,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 17 18 19 21 23 24 25 26
 27 28 29 30 31 32 33 34 35 36 37 38 39 40 43 44 45 46 47]",[16 20 22 41 42]
5,"[ 0  1  2  3  4  6  7  9 10 11 12 14 15 16 18 19 20 21 22 23 24 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47]",[ 5  8 13 17 25]
6,"[ 0  2  3  4  5  6  7  8  9 10 11 13 15 16 17 18 19 20 21 22 23 24 25 26
 27 28 29 30 31 32 33 34 36 37 39 40 41 42 43 44 45 46 47]",[ 1 12 14 35 38]
7,"[ 0  1  2  3  4  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 25 26
 27 28 29 30 31 32 33 34 35 37 38 39 40 41 42 44 45 46 47]",[ 6 23 24 36 43]
8,"[ 0  1  2  3  4  5  6  7  8 10 11 12 13 14 15 16 17 18 20 22 23 24 25 26
 27 28 29 30 31 32 33 34 35 36 37 38 40 41 42 43 44 45 46 47]",[ 9 19 21 39]
9,"[ 1  2  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 46 47]",[ 0  3 44 45]
